s, time(s), stdv
2,32.62174749,0.06834873
4,22.67626921,0.24199475
8,20.86494136,0.21077062
16,19.83559402,0.23115283
32,19.60000054,0.33011344
64,19.60122061,0.30059092
128,19.54265038,0.42091322
